id,tested_positive
0,20.329523
1,3.524603
2,3.596965
3,11.216857
4,3.494306
5,28.91555
6,26.409569
7,6.764115
8,11.533106
9,9.111587
10,18.00285
11,20.194275
12,22.670528
13,13.198561
14,21.016396
15,19.61102
16,29.585224
17,8.275125
18,22.87345
19,3.8436527
20,5.065178
21,24.608887
22,18.436504
23,12.918774
24,11.977583
25,28.766296
26,26.455719
27,28.227661
28,7.2874994
29,19.814865
30,10.222707
31,7.417854
32,27.64077
33,11.707571
34,22.197662
35,31.719276
36,12.719702
37,7.7389402
38,15.583853
39,8.580527
40,15.077486
41,5.730505
42,8.040324
43,17.685226
44,7.099206
45,16.399986
46,14.808259
47,4.071547
48,6.9958124
49,16.10865
50,16.695024
51,13.115337
52,13.6572
53,7.702155
54,13.317861
55,30.102448
56,9.276608
57,16.332539
58,34.117912
59,11.112428
60,20.176212
61,22.384739
62,26.331955
63,23.127167
64,18.494547
65,4.839403
66,13.377886
67,23.79483
68,33.647507
69,17.351482
70,19.874243
71,16.362543
72,12.336073
73,25.492016
74,11.620518
75,3.2596073
76,18.397263
77,13.059761
78,8.743044
79,6.658461
80,17.771702
81,10.749415
82,11.287716
83,15.325629
84,9.592198
85,17.832293
86,23.853195
87,10.782643
88,7.0282555
89,17.36438
90,28.497406
91,35.90097
92,17.63937
93,6.284398
94,11.663713
95,12.04578
96,11.227087
97,23.210144
98,11.890705
99,11.548582
100,5.6468334
101,6.713739
102,15.42049
103,13.071742
104,3.855777
105,32.75665
106,29.299747
107,11.445337
108,20.518906
109,9.632702
110,14.450175
111,6.950412
112,20.905214
113,24.611729
114,15.754552
115,10.313969
116,9.148019
117,30.050148
118,19.68406
119,11.53458
120,11.949238
121,23.915447
122,9.020655
123,20.038532
124,33.122505
125,11.704802
126,11.340606
127,6.3535085
128,4.2344227
129,11.650333
130,17.556973
131,13.141891
132,13.251921
133,15.423353
134,23.54037
135,19.354637
136,23.179893
137,5.4047313
138,16.005186
139,33.541943
140,25.523193
141,18.142658
142,26.054249
143,26.915916
144,11.556656
145,36.119
146,5.2968936
147,12.656289
148,19.828178
149,15.767135
150,21.58506
151,8.206078
152,21.555246
153,4.986121
154,34.29419
155,17.22139
156,16.654018
157,27.62416
158,17.56773
159,17.916002
160,18.213089
161,23.8032
162,13.076487
163,15.440355
164,16.489882
165,24.572422
166,28.378494
167,16.744135
168,29.431229
169,17.087172
170,12.128676
171,12.154018
172,25.673603
173,40.57299
174,21.484917
175,5.684821
176,7.5212426
177,34.146564
178,29.449059
179,24.74598
180,15.970656
181,24.494087
182,26.629642
183,10.011679
184,20.22851
185,9.993813
186,19.54206
187,5.869876
188,12.954145
