id,tested_positive
0,20.36257
1,3.3865447
2,3.416913
3,11.17396
4,3.3931947
5,28.299614
6,26.106085
7,6.7963295
8,11.535572
9,9.403263
10,17.843145
11,20.280731
12,22.555014
13,13.429789
14,20.838968
15,19.385292
16,29.052887
17,8.407946
18,22.63804
19,3.7465029
20,5.3795214
21,24.249285
22,18.403866
23,13.064018
24,12.143902
25,28.316101
26,25.910145
27,27.66177
28,7.3710876
29,19.793158
30,10.47057
31,7.627833
32,27.464798
33,11.675856
34,21.79976
35,31.238909
36,12.922958
37,7.938884
38,15.76704
39,8.524319
40,14.883453
41,5.558632
42,8.21556
43,17.891943
44,7.2454233
45,16.435017
46,14.703938
47,3.9725728
48,6.957964
49,16.087421
50,16.615154
51,13.468496
52,13.605279
53,8.087831
54,13.435859
55,29.524576
56,9.203828
57,16.242493
58,33.592983
59,11.085912
60,19.625015
61,22.211226
62,26.159185
63,22.933516
64,18.408693
65,4.7555733
66,13.478356
67,23.427366
68,33.358143
69,17.420609
70,19.795992
71,16.424273
72,12.47484
73,25.012886
74,12.0343
75,3.1004338
76,18.43708
77,13.094702
78,8.636756
79,6.7583137
80,17.710255
81,11.021078
82,11.496309
83,15.468248
84,9.828921
85,17.592394
86,23.692434
87,11.159265
88,6.9136105
89,17.213541
90,28.120987
91,35.0236
92,17.516161
93,6.162678
94,11.640709
95,11.985313
96,11.030308
97,23.034908
98,12.0323925
99,11.762829
100,5.4598317
101,7.0358534
102,15.375776
103,12.984365
104,3.725759
105,32.340305
106,28.932827
107,11.432283
108,20.526642
109,9.84325
110,14.336481
111,6.8399954
112,20.61989
113,24.469822
114,15.567877
115,10.353434
116,9.472881
117,29.50973
118,19.603645
119,11.743744
120,12.212381
121,23.608269
122,9.352949
123,20.093441
124,32.580704
125,11.717765
126,11.436298
127,6.675439
128,4.1577997
129,11.199442
130,17.227694
131,13.262959
132,13.159408
133,15.462677
134,23.331833
135,19.344118
136,23.027283
137,5.3268046
138,15.992731
139,33.040787
140,25.239035
141,17.99039
142,25.471828
143,26.577057
144,11.84621
145,35.65376
146,5.4298162
147,12.671676
148,19.389584
149,15.775862
150,21.523436
151,8.595434
152,21.353125
153,4.8457413
154,33.706306
155,17.08823
156,16.332542
157,27.082762
158,17.459396
159,17.888248
160,18.264786
161,23.801552
162,13.091446
163,15.3520775
164,16.400642
165,24.203499
166,27.76336
167,16.572102
168,28.727146
169,16.988722
170,12.050919
171,12.305568
172,25.410042
173,39.677597
174,21.3791
175,5.6209784
176,7.721787
177,33.49955
178,29.114897
179,23.997047
180,15.9002
181,24.192919
182,26.243637
183,9.9025955
184,19.701996
185,9.858051
186,19.325916
187,5.743239
188,13.141092
189,26.124544
190,4.9214215
191,23.957832
192,25.866894
193,7.9220805
194,12.251612
195,30.692173
196,7.6033096
197,27.288511
198,12.090949
199,18.663033
200,24.571114
201,16.657602
202,23.28723
203,12.631935
204,27.114267
205,21.746887
206,13.994289
207,28.954506
208,16.502682
209,7.955175
210,9.471035
211,16.730124
212,31.410183
213,5.9553957
214,11.572964
215,13.858226
216,7.7687283
217,13.894802
218,10.694269
219,10.45399
220,15.6069145
221,8.426934
222,14.587787
223,13.459057
224,24.531223
225,20.600925
226,14.68055
227,7.552016
228,10.65646
229,33.249405
230,16.111109
231,7.5878873
232,14.302879
233,21.003023
234,10.134409
235,32.604454
236,19.880545
237,20.258633
238,20.78658
239,31.717087
240,12.274801
241,27.882118
242,28.793272
243,29.02336
244,12.404333
245,10.790699
246,14.9847355
247,27.208902
248,19.283794
249,11.975417
250,21.949562
251,15.943291
252,20.605104
253,11.331734
254,12.361084
255,10.162762
256,6.770424
257,19.909105
258,14.556918
259,5.117983
260,13.969154
261,3.0043287
262,6.1795254
263,21.657888
264,15.36227
265,6.735899
266,25.19685
267,26.153923
268,7.609981
269,12.4331455
270,14.356368
271,7.836009
272,20.40958
273,11.145485
274,8.487726
275,17.101194
276,20.241428
277,8.395432
278,15.2746935
279,17.677814
280,21.305414
281,20.577568
282,18.347628
283,24.964363
284,17.601084
285,21.946667
286,22.501453
287,28.897753
288,6.3600016
289,19.73918
290,13.0902405
291,17.342964
292,4.1707425
293,4.2782803
294,22.94841
295,15.496382
296,6.2452703
297,23.33769
298,10.797538
299,10.600226
300,12.507275
301,22.083572
302,10.369194
303,18.850452
304,12.78656
305,18.646055
306,21.735502
307,30.530273
308,13.328225
309,12.133668
310,11.13304
311,24.208635
312,9.23764
313,24.32607
314,18.377514
315,16.153036
316,28.38842
317,18.631899
318,19.109959
319,16.465475
320,3.7003815
321,7.0647044
322,26.049936
323,18.819935
324,7.523715
325,19.817938
326,4.26783
327,24.599672
328,18.809757
329,24.49318
330,9.4242525
331,24.563822
332,12.822727
333,6.368876
334,12.513413
335,12.780405
336,24.293064
337,8.443967
338,10.468328
339,22.419514
340,14.707064
341,9.499742
342,21.256758
343,15.329972
344,5.2032685
345,19.040546
346,28.509651
347,22.653042
348,19.164137
349,17.906351
350,8.793603
351,23.74399
352,17.386877
353,14.523226
354,6.498445
355,17.995205
356,23.298698
357,17.896524
358,23.342882
359,15.277071
360,6.71779
361,19.610056
362,8.892984
363,13.787845
364,18.83649
365,33.87117
366,16.312605
367,15.509985
368,6.3463383
369,13.620632
370,16.071083
371,16.064146
372,17.703218
373,12.230565
374,4.211026
375,13.56152
376,8.898389
377,10.329454
378,15.88393
379,19.907108
380,26.835615
381,15.344204
382,10.457658
383,21.062885
384,4.1818867
385,14.775623
386,16.078138
387,17.215563
388,15.332468
389,15.556408
390,30.623905
391,11.860252
392,29.815866
393,17.768347
394,8.091046
395,15.367098
396,29.296337
397,19.222536
398,22.968227
399,13.246816
400,15.701685
401,19.010408
402,6.956145
403,31.538996
404,32.314587
405,11.898197
406,9.131656
407,24.928123
408,12.608054
409,17.292784
410,19.661863
411,7.8918123
412,24.872383
413,12.958805
414,9.124708
415,18.466553
416,20.71633
417,25.25027
418,25.895113
419,10.578193
420,16.899334
421,4.3723297
422,8.771426
423,11.326537
424,21.211903
425,14.229582
426,18.026827
427,9.462696
428,33.051598
429,22.422674
430,10.821926
431,19.830832
432,16.071028
433,13.738062
434,7.0050025
435,22.129513
436,34.376873
437,13.280886
438,4.292165
439,4.2963552
440,7.601526
441,6.416815
442,20.554964
443,18.838198
444,18.746038
445,4.19911
446,3.8642106
447,14.403773
448,25.282255
449,24.168072
450,15.618887
451,8.7068815
452,27.95623
453,14.277717
454,12.104214
455,10.656212
456,23.865816
457,17.135336
458,20.82448
459,6.514186
460,21.98126
461,9.435576
462,15.235132
463,15.65218
464,7.5869536
465,10.320616
466,8.777016
467,7.689891
468,11.238714
469,24.141083
470,18.242504
471,12.203596
472,23.908218
473,10.411494
474,14.411875
475,7.2326965
476,13.585881
477,18.61665
478,23.35204
479,23.716751
480,23.747002
481,20.64637
482,27.740257
483,20.55266
484,27.54554
485,5.4488525
486,19.166313
487,16.84129
488,23.694262
489,9.011977
490,13.587158
491,21.361317
492,18.400877
493,14.211729
494,16.429382
495,15.339354
496,15.406313
497,5.880573
498,4.5189133
499,12.079955
500,14.53828
501,6.1308994
502,19.58198
503,11.56786
504,23.234154
505,25.225672
506,22.518194
507,10.792894
508,9.794676
509,17.493399
510,17.836035
511,14.311413
512,19.28195
513,9.526133
514,24.81184
515,14.369693
516,13.607895
517,13.949328
518,14.136464
519,28.033337
520,25.921078
521,16.558804
522,18.305536
523,24.093916
524,10.899271
525,32.668472
526,5.258833
527,17.107426
528,15.885378
529,8.774612
530,16.940374
531,11.114189
532,12.463766
533,12.897787
534,22.688005
535,5.0063944
536,26.07162
537,9.780787
538,24.886337
539,14.89094
540,41.044304
541,13.4165745
542,20.078669
543,5.335613
544,10.012004
545,10.628864
546,6.921645
547,26.032278
548,21.010956
549,13.518145
550,11.950511
551,6.8120623
552,20.373802
553,26.687773
554,21.443865
555,5.989443
556,14.139847
557,15.51054
558,25.747768
559,18.406122
560,11.353266
561,12.0245495
562,22.54617
563,18.650093
564,23.909819
565,11.031986
566,22.217714
567,26.076113
568,5.4730167
569,26.660448
570,13.717728
571,17.371233
572,28.962994
573,23.537008
574,4.5574293
575,19.452868
576,25.104883
577,33.992275
578,18.705946
579,20.741383
580,11.729845
581,9.3223505
582,12.659725
583,8.966178
584,16.972273
585,9.363405
586,32.42675
587,12.0478325
588,5.9642353
589,10.948435
590,11.614582
591,23.488037
592,21.339106
593,32.009747
594,29.77685
595,31.734945
596,10.401548
597,12.972069
598,23.433636
599,24.85336
600,7.144871
601,9.188463
602,17.017189
603,18.745396
604,18.579092
605,22.539263
606,17.589079
607,29.281298
608,14.200961
609,23.458689
610,6.2552366
611,16.425102
612,10.41337
613,28.228342
614,25.002384
615,10.324844
616,23.89299
617,13.176972
618,19.830673
619,10.193876
620,7.6933947
621,14.837151
622,10.51313
623,24.453989
624,11.666905
625,26.023973
626,14.947908
627,16.704052
628,18.754913
629,9.834364
630,29.709846
631,18.139938
632,28.908234
633,25.18846
634,20.203888
635,10.813219
636,17.761724
637,11.3350315
638,19.179693
639,20.22521
640,9.330158
641,10.939211
642,26.039053
643,32.162823
644,22.524214
645,28.691313
646,6.56077
647,24.755873
648,4.2134204
649,12.663186
650,14.721532
651,17.665766
652,11.509649
653,12.317946
654,15.6184025
655,15.078867
656,13.575699
657,30.637463
658,12.542613
659,4.5441856
660,28.317444
661,26.06638
662,9.06795
663,10.674399
664,10.509144
665,6.0322704
666,24.917137
667,10.125407
668,22.092636
669,22.390768
670,12.0992565
671,6.1708956
672,7.590927
673,16.118168
674,4.091395
675,14.228729
676,22.384031
677,25.835775
678,16.583302
679,11.399389
680,15.1970215
681,11.456289
682,16.417204
683,20.071287
684,3.9720693
685,28.462925
686,18.494501
687,13.939271
688,6.0278845
689,12.276693
690,17.643982
691,8.330671
692,14.929163
693,2.6175137
694,3.8948643
695,10.396027
696,22.547718
697,31.01249
698,27.983889
699,5.4591694
700,6.7660875
701,2.6516166
702,19.371853
703,17.765072
704,29.03092
705,6.4527454
706,17.75839
707,6.0501814
708,11.207287
709,13.435175
710,20.59108
711,8.7673645
712,24.594147
713,10.704846
714,4.9864626
715,3.9147878
716,9.969968
717,21.640076
718,12.54125
719,21.864452
720,8.378931
721,4.7689834
722,20.269556
723,25.655937
724,7.798095
725,18.826302
726,3.266728
727,12.713166
728,6.5902996
729,17.388369
730,8.366378
731,7.9342546
732,21.00642
733,7.056427
734,21.546362
735,15.384262
736,6.006654
737,21.695255
738,7.0968137
739,24.804955
740,17.80963
741,17.288347
742,11.092875
743,24.146303
744,14.603923
745,14.357017
746,27.933283
747,28.73577
748,16.820976
749,8.259156
750,7.0842533
751,24.680521
752,6.328842
753,11.181559
754,20.230152
755,20.717194
756,20.254042
757,17.098354
758,11.352075
759,10.194717
760,15.588963
761,10.1364155
762,5.9682603
763,25.323029
764,30.262156
765,22.771152
766,20.372305
767,8.536433
768,12.906345
769,14.275911
770,17.662277
771,11.920456
772,24.913652
773,18.242897
774,5.597477
775,10.28989
776,22.529886
777,21.728954
778,17.465357
779,12.704577
780,22.658373
781,31.532104
782,16.994095
783,21.220205
784,10.835872
785,6.0337543
786,6.723405
787,20.926455
788,22.831953
789,14.724555
790,20.132278
791,8.150922
792,13.210789
793,14.646325
794,10.665821
795,20.296995
796,13.096611
797,13.310127
798,6.7353344
799,16.316536
800,13.405363
801,11.297748
802,8.994032
803,12.183428
804,12.823363
805,22.403627
806,11.254196
807,20.045712
808,21.135345
809,28.236261
810,14.101084
811,18.362461
812,14.506392
813,16.596222
814,7.798816
815,3.9011316
816,6.423194
817,15.766014
818,30.266718
819,7.8598437
820,24.00984
821,15.731165
822,15.555567
823,19.123423
824,24.465548
825,4.8705397
826,9.834173
827,20.11358
828,21.341684
829,15.625347
830,17.990322
831,3.8330545
832,12.8643
833,12.411444
834,14.142132
835,28.75118
836,12.621259
837,17.871683
838,21.648556
839,18.387661
840,19.866503
841,38.129616
842,32.736023
843,18.50569
844,19.481977
845,6.7162914
846,13.491817
847,17.176685
848,8.962579
849,13.40897
850,6.2265496
851,5.8330464
852,6.4411163
853,9.868837
854,6.91643
855,23.649977
856,23.05278
857,20.733126
858,7.1830206
859,13.661081
860,20.530361
861,20.57012
862,22.439238
863,21.842737
864,13.021183
865,6.7662826
866,8.481764
867,9.467555
